alg,rwlock,htm_rwlock,lockfree,unsafe,rlu
ABTree,0.990894714,0.980265359,0.984266851,1.020679681,
LFBST,0.778674017,0.779828909,0.776564287,0.799187456,
Citrus,0.856959078,0.857830971,0.849856274,0.886505858,0.717690576
SkipList,0.681301087,0.682058668,0.67775033,0.702518525,
